-0.019140;0.021978;-0.000000;0.533909;1.059647;0.803000;0.069813;-0.069813;-0.314159
-0.018994;0.016821;-0.000000;0.533846;1.059754;0.803000;0.069813;-0.069813;-0.314159
-0.019036;0.011904;-0.000000;0.533774;1.059840;0.802000;0.069813;-0.069813;-0.314159
-0.018850;0.007578;-0.000000;0.533696;1.059905;0.801000;0.069813;-0.052360;-0.314159
-0.020175;0.003312;-0.000000;0.533603;1.059953;0.801000;0.069813;-0.052360;-0.314159
-0.021661;-0.000658;-0.000000;0.533504;1.059982;0.800000;0.069813;-0.052360;-0.314159
-0.022638;-0.003968;-0.000000;0.533379;1.059999;0.799000;0.069813;-0.052360;-0.314159
-0.019218;-0.004101;-0.000000;0.533286;1.060009;0.799000;0.052360;-0.052360;-0.314159
-0.016653;-0.004919;-0.000000;0.533198;1.060011;0.803000;0.052360;-0.052360;-0.314159
-0.013565;-0.004568;-0.000000;0.533124;1.060010;0.802000;0.052360;-0.052360;-0.314159
-0.010806;-0.004366;-0.000000;0.533068;1.060006;0.801000;0.052360;-0.052360;-0.314159
-0.001590;-0.009122;-0.000000;0.533046;1.059966;0.801000;0.052360;-0.052360;-0.314159
0.006299;-0.013582;-0.000000;0.533055;1.059891;0.800000;0.052360;-0.034907;-0.314159
0.013828;-0.017641;-0.000000;0.533096;1.059781;0.799000;0.052360;-0.034907;-0.314159
0.014579;-0.025573;-0.000000;0.533126;1.059637;0.798000;0.034907;-0.034907;-0.314159
0.015471;-0.032869;-0.000000;0.533148;1.059461;0.798000;0.034907;-0.034907;-0.314159
0.015905;-0.039616;-0.000000;0.533164;1.059237;0.802000;0.034907;-0.034907;-0.314159
0.019089;-0.046993;-0.000000;0.533183;1.058972;0.801000;0.034907;-0.034907;-0.314159
0.022681;-0.053345;-0.000000;0.533207;1.058704;0.800000;0.034907;-0.034907;-0.314159
0.025328;-0.058682;-0.000000;0.533238;1.058378;0.799000;0.017453;-0.034907;-0.314159
0.018836;-0.077144;-0.000000;0.533215;1.057981;0.799000;0.017453;-0.017453;-0.296706
0.012802;-0.093205;-0.000000;0.533140;1.057516;0.798000;0.017453;-0.017453;-0.296706
0.007489;-0.107622;-0.000000;0.533015;1.056977;0.797000;0.000000;-0.017453;-0.296706
0.002734;-0.117044;-0.000000;0.532857;1.056413;0.796000;0.000000;-0.017453;-0.296706
-0.002269;-0.125755;-0.000000;0.532658;1.055800;0.801000;0.000000;-0.017453;-0.296706
-0.005707;-0.133137;-0.000000;0.532435;1.055171;0.801000;0.000000;-0.017453;-0.296706
-0.009624;-0.139805;-0.000000;0.532179;1.054500;0.800000;0.000000;-0.017453;-0.296706
-0.010093;-0.139772;-0.000000;0.531926;1.053846;0.799000;0.000000;-0.017453;-0.296706
-0.010851;-0.139343;-0.000000;0.531664;1.053179;0.798000;0.000000;-0.017453;-0.296706
-0.011488;-0.138969;-0.000000;0.531412;1.052546;0.798000;-0.017453;-0.017453;-0.296706
-0.011897;-0.137923;-0.000000;0.531159;1.051920;0.797000;-0.017453;-0.017453;-0.296706
-0.012852;-0.137127;-0.000000;0.530897;1.051282;0.796000;-0.017453;-0.017453;-0.296706
-0.013569;-0.135436;-0.000000;0.530614;1.050608;0.800000;-0.034907;-0.017453;-0.296706
-0.038522;-0.142702;-0.000000;0.530211;1.049967;0.799000;-0.034907;-0.017453;-0.296706
-0.060449;-0.148917;-0.000000;0.529728;1.049374;0.798000;-0.034907;-0.017453;-0.296706
-0.080582;-0.154177;-0.000000;0.529101;1.048739;0.798000;-0.034907;-0.034907;-0.296706
-0.081354;-0.151969;-0.000000;0.528489;1.048132;0.797000;-0.052360;-0.034907;-0.296706
-0.082546;-0.149182;-0.000000;0.527875;1.047540;0.796000;-0.052360;-0.034907;-0.296706
-0.083777;-0.146405;-0.000000;0.527244;1.046949;0.796000;-0.052360;-0.034907;-0.296706
-0.085275;-0.143222;-0.000000;0.526610;1.046377;0.795000;-0.069813;-0.034907;-0.296706
-0.086676;-0.139792;-0.000000;0.525990;1.045837;0.795000;-0.069813;-0.034907;-0.296706
-0.088252;-0.136218;-0.000000;0.525367;1.045316;0.794000;-0.069813;-0.034907;-0.296706
-0.089739;-0.132319;-0.000000;0.524759;1.044828;0.793000;-0.069813;-0.034907;-0.296706
-0.091340;-0.128303;-0.000000;0.524117;1.044339;0.792000;-0.087266;-0.052360;-0.296706
-0.093434;-0.123980;-0.000000;0.523472;1.043874;0.791000;-0.087266;-0.052360;-0.296706
-0.095421;-0.119316;-0.000000;0.522823;1.043435;0.791000;-0.087266;-0.052360;-0.296706
-0.097741;-0.114456;-0.000000;0.522202;1.043043;0.790000;-0.087266;-0.052360;-0.296706
-0.099800;-0.109230;-0.000000;0.521564;1.042670;0.789000;-0.104720;-0.052360;-0.296706
-0.102186;-0.103994;-0.000000;0.520890;1.042308;0.788000;-0.104720;-0.052360;-0.296706
-0.181016;-0.107062;-0.000000;0.518842;1.041820;0.787000;-0.104720;-0.069813;-0.296706
-0.214370;-0.108182;-0.000000;0.517657;1.041619;0.787000;-0.104720;-0.069813;-0.296706
-0.253859;-0.108064;-0.000000;0.516117;1.041460;0.786000;-0.122173;-0.069813;-0.296706
-0.289140;-0.107907;-0.000000;0.514801;1.041384;0.785000;-0.122173;-0.069813;-0.296706
-0.321296;-0.107775;-0.000000;0.513064;1.041341;0.785000;-0.122173;-0.069813;-0.296706
-0.353326;-0.111013;-0.000000;0.511168;1.041330;0.784000;-0.122173;-0.087266;-0.296706
-0.381940;-0.113862;-0.000000;0.509127;1.041348;0.783000;-0.122173;-0.087266;-0.296706
-0.408041;-0.116124;-0.000000;0.507007;1.041393;0.782000;-0.122173;-0.087266;-0.296706
-0.430899;-0.117985;-0.000000;0.504720;1.041465;0.781000;-0.122173;-0.087266;-0.296706
-0.443421;-0.113608;-0.000000;0.502547;1.041568;0.780000;-0.122173;-0.087266;-0.296706
-0.454174;-0.109363;-0.000000;0.500160;1.041717;0.780000;-0.139626;-0.087266;-0.296706
-0.464432;-0.105739;-0.000000;0.497731;1.041898;0.779000;-0.139626;-0.104720;-0.296706
-0.474751;-0.099501;-0.000000;0.495320;1.042120;0.778000;-0.139626;-0.104720;-0.296706
-0.484298;-0.094010;-0.000000;0.492931;1.042374;0.778000;-0.139626;-0.104720;-0.296706
-0.496212;-0.084571;-0.000000;0.490319;1.042713;0.790000;-0.139626;-0.104720;-0.296706
-0.496153;-0.075033;-0.000000;0.487723;1.043099;0.789000;-0.139626;-0.104720;-0.296706
-0.496619;-0.066566;-0.000000;0.485378;1.043488;0.789000;-0.139626;-0.104720;-0.296706
-0.496439;-0.058708;-0.000000;0.482926;1.043933;0.788000;-0.139626;-0.104720;-0.296706
-0.460109;0.204497;-0.000000;0.481010;1.045654;0.808000;-0.087266;-0.034907;-0.314159
-0.461319;0.208437;-0.000000;0.479139;1.047355;0.807000;-0.087266;-0.034907;-0.314159
-0.463157;0.216323;-0.000000;0.475360;1.050878;0.806000;-0.087266;-0.034907;-0.314159
-0.463238;0.220285;-0.000000;0.473315;1.052810;0.805000;-0.087266;-0.017453;-0.314159
-0.464067;0.223736;-0.000000;0.471634;1.054415;0.804000;-0.087266;-0.017453;-0.314159
-0.464103;0.227240;-0.000000;0.469823;1.056166;0.804000;-0.087266;-0.017453;-0.314159
-0.464426;0.230567;-0.000000;0.467879;1.058065;0.803000;-0.087266;-0.017453;-0.314159
-0.464600;0.233573;-0.000000;0.466119;1.059802;0.802000;-0.087266;-0.017453;-0.314159
-0.464278;0.236797;-0.000000;0.464139;1.061777;0.802000;-0.087266;0.000000;-0.314159
-0.464320;0.239606;-0.000000;0.462299;1.063633;0.801000;-0.069813;0.000000;-0.314159
-0.463576;0.242607;-0.000000;0.460511;1.065456;0.800000;-0.069813;0.000000;-0.314159
-0.463277;0.245212;-0.000000;0.458640;1.067383;0.799000;-0.069813;0.000000;-0.314159
-0.462328;0.247873;-0.000000;0.456733;1.069367;0.799000;-0.069813;0.000000;-0.314159
-0.461320;0.250521;-0.000000;0.454924;1.071270;0.798000;-0.069813;0.000000;-0.314159
-0.460182;0.252857;-0.000000;0.453167;1.073136;0.797000;-0.069813;0.000000;-0.314159
-0.292692;0.304707;-0.000000;0.452222;1.075082;0.796000;-0.069813;0.000000;-0.314159
-0.142717;0.350112;-0.000000;0.452079;1.077011;0.791000;-0.069813;0.000000;-0.314159
-0.007336;0.391702;-0.000000;0.452618;1.078792;0.790000;-0.069813;0.017453;-0.314159
0.113962;0.428889;-0.000000;0.453849;1.080698;0.789000;-0.069813;0.017453;-0.314159
0.207027;0.469538;-0.000000;0.455598;1.082655;0.788000;-0.069813;0.017453;-0.314159
0.290821;0.506684;-0.000000;0.457708;1.084565;0.787000;-0.069813;0.017453;-0.314159
0.365916;0.539648;-0.000000;0.460279;1.086562;0.786000;-0.069813;0.017453;-0.314159
0.367255;0.541758;-0.000000;0.462918;1.088618;0.785000;-0.069813;0.034907;-0.314159
0.368381;0.543647;-0.000000;0.465503;1.090632;0.785000;-0.069813;0.034907;-0.314159
0.369915;0.545173;-0.000000;0.468224;1.092749;0.783000;-0.069813;0.034907;-0.314159
0.371786;0.547238;-0.000000;0.470894;1.094825;0.782000;-0.069813;0.034907;-0.314159
0.373579;0.548788;-0.000000;0.473448;1.096806;0.781000;-0.069813;0.034907;-0.314159
0.375966;0.550819;-0.000000;0.476204;1.098943;0.780000;-0.069813;0.052360;-0.314159
0.378222;0.552357;-0.000000;0.478715;1.100885;0.780000;-0.069813;0.052360;-0.314159
0.380785;0.554028;-0.000000;0.481306;1.102881;0.779000;-0.069813;0.052360;-0.314159
0.383355;0.555771;-0.000000;0.484041;1.104981;0.778000;-0.069813;0.052360;-0.314159
0.386250;0.557150;-0.000000;0.486722;1.107035;0.777000;-0.069813;0.069813;-0.314159
0.389676;0.559301;-0.000000;0.489619;1.109244;0.777000;-0.069813;0.069813;-0.314159
0.392697;0.560863;-0.000000;0.492270;1.111256;0.776000;-0.069813;0.069813;-0.314159
0.396520;0.563004;-0.000000;0.495008;1.113321;0.775000;-0.069813;0.069813;-0.314159
0.428808;0.572772;-0.000000;0.497915;1.115384;0.774000;-0.069813;0.069813;-0.314159
0.458487;0.581614;-0.000000;0.500970;1.117445;0.774000;-0.069813;0.087266;-0.314159
0.485400;0.589611;-0.000000;0.504398;1.119652;0.773000;-0.069813;0.087266;-0.314159
0.473108;0.584738;-0.000000;0.507450;1.121655;0.772000;-0.069813;0.087266;-0.314159
0.462636;0.580822;-0.000000;0.510448;1.123656;0.771000;-0.069813;0.087266;-0.314159
0.453321;0.577765;-0.000000;0.513606;1.125807;0.773000;-0.087266;0.104720;-0.314159
0.458360;0.580489;-0.000000;0.516571;1.127812;0.773000;-0.087266;0.104720;-0.314159
0.463071;0.582986;-0.000000;0.519711;1.129923;0.772000;-0.087266;0.104720;-0.314159
0.467963;0.585680;-0.000000;0.522727;1.131938;0.771000;-0.087266;0.104720;-0.314159
0.473416;0.588406;-0.000000;0.525926;1.134059;0.770000;-0.087266;0.104720;-0.314159
0.478585;0.591041;-0.000000;0.529144;1.136187;0.769000;-0.087266;0.122173;-0.314159
0.484725;0.593789;-0.000000;0.532319;1.138268;0.768000;-0.087266;0.122173;-0.314159
0.490470;0.596337;-0.000000;0.535525;1.140353;0.767000;-0.087266;0.122173;-0.314159
0.497108;0.599671;-0.000000;0.538846;1.142494;0.768000;-0.087266;0.122173;-0.314159
0.503336;0.602419;-0.000000;0.542122;1.144588;0.767000;-0.087266;0.122173;-0.314159
0.509339;0.605497;-0.000000;0.545511;1.146739;0.767000;-0.087266;0.122173;-0.314159
0.515922;0.608498;-0.000000;0.548937;1.148893;0.766000;-0.087266;0.122173;-0.314159
0.522236;0.611507;-0.000000;0.552141;1.150902;0.765000;-0.087266;0.139626;-0.314159
0.529157;0.614655;-0.000000;0.555538;1.153015;0.764000;-0.104720;0.139626;-0.314159
0.452898;0.593078;-0.000000;0.558544;1.155142;0.763000;-0.104720;0.139626;-0.314159
0.384519;0.573978;-0.000000;0.561200;1.157283;0.763000;-0.104720;0.139626;-0.314159
0.324728;0.558015;-0.000000;0.563665;1.159545;0.767000;-0.104720;0.139626;-0.314159
0.270124;0.540037;-0.000000;0.565781;1.161753;0.766000;-0.104720;0.139626;-0.314159
0.221750;0.523720;-0.000000;0.567640;1.163956;0.765000;-0.104720;0.139626;-0.314159
0.084486;0.508127;-0.000000;0.568866;1.166359;0.767000;-0.052360;0.122173;-0.314159
0.090734;0.509547;-0.000000;0.570007;1.168535;0.766000;-0.052360;0.122173;-0.314159
0.095966;0.510501;-0.000000;0.571267;1.170874;0.765000;-0.052360;0.104720;-0.314159
0.102079;0.511230;-0.000000;0.572526;1.173151;0.765000;-0.052360;0.104720;-0.314159
0.107507;0.511682;-0.000000;0.573786;1.175368;0.764000;-0.034907;0.104720;-0.314159
0.112815;0.511857;-0.000000;0.575166;1.177742;0.764000;-0.034907;0.104720;-0.314159
0.118717;0.511763;-0.000000;0.576510;1.179997;0.763000;-0.034907;0.104720;-0.314159
0.123697;0.511329;-0.000000;0.577911;1.182297;0.762000;-0.034907;0.104720;-0.314159
0.129176;0.510783;-0.000000;0.579271;1.184476;0.762000;-0.034907;0.087266;-0.314159
0.133704;0.509956;-0.000000;0.580721;1.186752;0.761000;-0.034907;0.087266;-0.314159
0.138184;0.509228;-0.000000;0.582125;1.188910;0.761000;-0.017453;0.087266;-0.314159
0.142361;0.508365;-0.000000;0.583618;1.191165;0.760000;-0.017453;0.087266;-0.314159
0.145892;0.507654;-0.000000;0.585127;1.193411;0.760000;-0.017453;0.087266;-0.314159
0.150048;0.506894;-0.000000;0.586693;1.195699;0.759000;-0.017453;0.069813;-0.314159
0.153085;0.505966;-0.000000;0.588163;1.197819;0.758000;-0.017453;0.069813;-0.314159
0.156796;0.505032;-0.000000;0.589648;1.199929;0.757000;-0.017453;0.069813;-0.314159
0.148809;0.477682;-0.000000;0.591090;1.201973;0.757000;-0.017453;0.069813;-0.314159
0.141288;0.453117;-0.000000;0.592462;1.203912;0.756000;0.000000;0.069813;-0.314159
0.135258;0.430747;-0.000000;0.593802;1.205799;0.756000;0.000000;0.069813;-0.314159
0.130422;0.436355;-0.000000;0.595097;1.207675;0.755000;0.000000;0.069813;-0.314159
0.126637;0.441238;-0.000000;0.596443;1.209672;0.755000;0.000000;0.069813;-0.314159
0.123071;0.445347;-0.000000;0.597716;1.211602;0.754000;0.000000;0.069813;-0.314159
0.117216;0.440484;-0.000000;0.598984;1.213565;0.753000;0.000000;0.069813;-0.314159
0.112341;0.436136;-0.000000;0.600163;1.215421;0.752000;0.000000;0.069813;-0.314159
0.103141;0.428908;-0.000000;0.602553;1.219324;0.751000;0.000000;0.069813;-0.314159
0.100202;0.436755;-0.000000;0.603676;1.221201;0.750000;0.000000;0.069813;-0.314159
0.095164;0.450386;-0.000000;0.605945;1.225146;0.749000;0.000000;0.069813;-0.314159
0.092319;0.460761;-0.000000;0.607237;1.227447;0.750000;0.000000;0.069813;-0.314159
0.090006;0.470217;-0.000000;0.608335;1.229444;0.749000;0.000000;0.069813;-0.314159
0.087855;0.478520;-0.000000;0.609520;1.231639;0.748000;0.000000;0.069813;-0.314159
0.090461;0.476641;-0.000000;0.610602;1.233612;0.748000;0.000000;0.069813;-0.314159
0.093488;0.474745;-0.000000;0.611837;1.235831;0.747000;0.000000;0.069813;-0.314159
0.096068;0.472559;-0.000000;0.613024;1.237932;0.747000;0.000000;0.069813;-0.314159
0.099219;0.470545;-0.000000;0.614223;1.240019;0.746000;0.000000;0.069813;-0.314159
0.102049;0.468416;-0.000000;0.615403;1.242040;0.745000;0.000000;0.069813;-0.314159
0.105606;0.466552;-0.000000;0.616685;1.244198;0.747000;0.000000;0.069813;-0.314159
0.109241;0.464698;-0.000000;0.618013;1.246391;0.746000;0.000000;0.069813;-0.314159
0.134024;0.473726;-0.000000;0.619382;1.248439;0.746000;0.000000;0.069813;-0.314159
0.156850;0.482071;-0.000000;0.620836;1.250442;0.745000;0.000000;0.069813;-0.314159
0.176993;0.489461;-0.000000;0.622355;1.252399;0.744000;0.000000;0.087266;-0.314159
0.195950;0.504333;-0.000000;0.624064;1.254497;0.743000;0.000000;0.087266;-0.314159
0.213183;0.517571;-0.000000;0.625875;1.256633;0.743000;0.000000;0.087266;-0.314159
0.228533;0.529473;-0.000000;0.627824;1.258854;0.742000;0.000000;0.087266;-0.314159
0.241328;0.536773;-0.000000;0.629895;1.261143;0.746000;0.000000;0.087266;-0.314159
0.251620;0.543216;-0.000000;0.631978;1.263395;0.745000;0.000000;0.087266;-0.314159
0.261271;0.548979;-0.000000;0.634052;1.265516;0.744000;0.000000;0.087266;-0.331613
0.267635;0.556046;-0.000000;0.636220;1.267713;0.744000;0.000000;0.087266;-0.331613
0.273235;0.562336;-0.000000;0.638424;1.269930;0.743000;0.000000;0.087266;-0.331613
0.278632;0.567871;-0.000000;0.640606;1.272111;0.743000;0.000000;0.104720;-0.331613
0.282543;0.569990;-0.000000;0.642920;1.274405;0.742000;0.000000;0.104720;-0.331613
0.286644;0.571765;-0.000000;0.645256;1.276701;0.742000;0.000000;0.104720;-0.331613
0.290763;0.573209;-0.000000;0.647615;1.278997;0.743000;0.000000;0.104720;-0.331613
0.294294;0.574466;-0.000000;0.649936;1.281239;0.743000;0.000000;0.104720;-0.331613
0.294571;0.571245;-0.000000;0.652201;1.283408;0.742000;0.017453;0.104720;-0.331613
0.294794;0.568212;-0.000000;0.654576;1.285671;0.742000;0.017453;0.104720;-0.331613
0.291506;0.558838;-0.000000;0.656919;1.287894;0.741000;0.017453;0.104720;-0.331613
0.288070;0.550316;-0.000000;0.659176;1.290030;0.741000;0.017453;0.104720;-0.331613
0.285160;0.542432;-0.000000;0.661461;1.292184;0.740000;0.017453;0.104720;-0.331613
0.282187;0.535393;-0.000000;0.663773;1.294359;0.740000;0.017453;0.104720;-0.331613
0.287279;0.531584;-0.000000;0.665946;1.296355;0.742000;0.034907;0.104720;-0.331613
0.291853;0.527920;-0.000000;0.668079;1.298277;0.742000;0.034907;0.104720;-0.331613
0.296265;0.524060;-0.000000;0.670390;1.300321;0.741000;0.034907;0.104720;-0.331613
0.300821;0.519927;-0.000000;0.672662;1.302289;0.741000;0.034907;0.104720;-0.331613
0.304916;0.515672;-0.000000;0.675057;1.304325;0.740000;0.034907;0.104720;-0.331613
0.309054;0.510994;-0.000000;0.677244;1.306142;0.740000;0.052360;0.104720;-0.331613
0.313254;0.506316;-0.000000;0.679612;1.308068;0.740000;0.052360;0.104720;-0.331613
0.317128;0.501492;-0.000000;0.681933;1.309920;0.739000;0.052360;0.087266;-0.331613
0.321433;0.496386;-0.000000;0.684381;1.311829;0.739000;0.052360;0.087266;-0.331613
0.325236;0.491271;-0.000000;0.686841;1.313702;0.738000;0.069813;0.087266;-0.331613
0.328936;0.485781;-0.000000;0.689081;1.315371;0.737000;0.069813;0.087266;-0.331613
0.332657;0.480221;-0.000000;0.691501;1.317135;0.737000;0.069813;0.087266;-0.331613
0.335839;0.474563;-0.000000;0.693812;1.318785;0.736000;0.069813;0.087266;-0.331613
0.339207;0.468877;-0.000000;0.696128;1.320402;0.736000;0.069813;0.069813;-0.331613
0.341817;0.463315;-0.000000;0.698565;1.322066;0.735000;0.087266;0.069813;-0.331613
0.344625;0.457400;-0.000000;0.701064;1.323735;0.735000;0.087266;0.069813;-0.331613
0.347681;0.450233;-0.000000;0.703449;1.325288;0.740000;0.087266;0.069813;-0.331613
0.349486;0.444002;-0.000000;0.705947;1.326883;0.739000;0.087266;0.052360;-0.331613
0.351478;0.437548;-0.000000;0.708211;1.328298;0.739000;0.087266;0.052360;-0.331613
0.352527;0.431199;-0.000000;0.710587;1.329750;0.738000;0.104720;0.052360;-0.331613
0.354145;0.424394;-0.000000;0.712957;1.331168;0.738000;0.104720;0.034907;-0.331613
0.354852;0.417537;-0.000000;0.715377;1.332587;0.738000;0.104720;0.034907;-0.331613
0.355628;0.410623;-0.000000;0.717731;1.333938;0.737000;0.104720;0.034907;-0.331613
0.356163;0.403375;-0.000000;0.720133;1.335286;0.736000;0.104720;0.034907;-0.331613
0.356672;0.394618;-0.000000;0.722657;1.336606;0.742000;0.122173;0.017453;-0.349066
0.357179;0.387143;-0.000000;0.724827;1.337713;0.741000;0.122173;0.017453;-0.349066
0.356574;0.379670;-0.000000;0.727152;1.338874;0.741000;0.122173;0.017453;-0.349066
0.356488;0.372086;-0.000000;0.729461;1.340000;0.740000;0.122173;0.000000;-0.349066
0.355451;0.364290;-0.000000;0.731808;1.341119;0.740000;0.122173;0.000000;-0.349066
0.354148;0.356713;-0.000000;0.734079;1.342178;0.739000;0.122173;0.000000;-0.349066
0.352918;0.348766;-0.000000;0.736440;1.343248;0.739000;0.139626;0.000000;-0.349066
0.350835;0.341043;-0.000000;0.738614;1.344212;0.739000;0.139626;0.000000;-0.349066
0.199362;0.283504;-0.000000;0.740067;1.345215;0.744000;0.139626;0.000000;-0.349066
0.062637;0.232930;-0.000000;0.740753;1.346193;0.743000;0.139626;-0.017453;-0.349066
